,Actor_Name,Movie_Title,Character_Name,Release_Year,Movie_ID
27592,Benedict Cumberbatch,The Rattigan Enigma by Benedict Cumberbatch,,2011,1459938
27593,Benedict Cumberbatch,Morning,Frank,,933065
27594,Benedict Cumberbatch,The Dreams of William Golding,Reader,2012,1550754
27595,Benedict Cumberbatch,Supermarket slave trail,Narrator,,1555545
27596,Benedict Cumberbatch,Placebo: This Search For Meaning,Self,2024,1361369
27597,Benedict Cumberbatch,Poison,,,1565626
27598,Benedict Cumberbatch,M4's The Hobbit Book Edit,Smaug,2021,1573464
27599,Michael Keaton,Jackie Brown,Ray Nicolette,1997,184
27600,Michael Keaton,Batman,Bruce Wayne / Batman,1989,268
27601,Michael Keaton,Batman Returns,Bruce Wayne / Batman,1992,364
27602,Michael Keaton,Cars,Chick Hicks (voice),2006,920
27603,Michael Keaton,Toy Story 3,Ken (voice),2010,10193
27604,Michael Keaton,Beetlejuice,Betelgeuse,1988,4011
27605,Michael Keaton,Pacific Heights,Carter Hayes / James Danforth,1990,2990
27606,Michael Keaton,Groovin' with Ken,Ken (voice),2010,701163
27607,Michael Keaton,Goodrich,Andy,2024,1088096
27608,Michael Keaton,The Merry Gentleman,Frank Logan,2008,24053
27609,Michael Keaton,Herbie Fully Loaded,Ray Peyton Sr.,2005,11451
27610,Michael Keaton,White Noise,Jonathan Rivers,2005,11804
27611,Michael Keaton,Much Ado About Nothing,Dogberry,1993,11971
27612,Michael Keaton,Desperate Measures,Peter McCabe,1998,9458
27613,Michael Keaton,Ken's Dating Tips: #48 Communication is Key,Ken (voice),2010,628208
27614,Michael Keaton,Ken's Dating Tips: #31 Play Hard to Get,Ken (voice),2010,628207
27615,Michael Keaton,"Ken's Dating Tips: #24 Know Yourself, Be Yourself",Ken (voice),2010,628206
27616,Michael Keaton,Post Grad,Walter Malby,2009,25704
27617,Michael Keaton,The Paper,Henry Hackett,1994,12280
27618,Michael Keaton,Jack Frost,Jack Frost,1998,9745
27619,Michael Keaton,Multiplicity,Doug Kinney,1996,9304
27620,Michael Keaton,The Other Guys,Captain Gene Mauch,2010,27581
27621,Michael Keaton,Mr. Mom,Jack,1983,13105
27622,Michael Keaton,Beetlejuice Beetlejuice,Beetlejuice,2024,917496
27623,Michael Keaton,The Last Time,Ted,2006,27683
27624,Michael Keaton,Gung Ho,Hunt Stevenson,1986,13698
27625,Michael Keaton,Live from Baghdad,Robert Wiener,2002,28730
27626,Michael Keaton,First Daughter,President Mackenzie,2004,13969
27627,Michael Keaton,Clean and Sober,Daryl Poynter,1988,14441
27628,Michael Keaton,My Life,Bob Jones,1993,41659
27629,Michael Keaton,The Dream Team,Billy Caufield,1989,14550
27630,Michael Keaton,Night Shift,Bill Blazejowski,1982,14742
27631,Michael Keaton,Speechless,Kevin,1994,15128
27632,Michael Keaton,Johnny Dangerously,Johnny Dangerously,1984,16806
27633,Michael Keaton,Out of Sight,Ray Nicolette (uncredited),1998,1389
27634,Michael Keaton,Quicksand,Martin Raikes,2003,47517
27635,Michael Keaton,Game 6,Nicky Rogan,2006,80919
27636,Michael Keaton,One Good Cop,Artie Lewis,1991,71142
27637,Michael Keaton,Touch and Go,Bobby Barbato,1986,57204
27638,Michael Keaton,Hawaiian Vacation,Ken (voice),2011,77887
27639,Michael Keaton,RoboCop,Raymond Sellars,2014,97020
27640,Michael Keaton,The Squeeze,Harry Berg,1987,109161
27641,Michael Keaton,Clear History,Joe Stumpo,2014,133790
27642,Michael Keaton,Need for Speed,Monarch,2014,136797
27643,Michael Keaton,Birdman or (The Unexpected Virtue of Ignorance),Riggan,2014,194662
27644,Michael Keaton,Knox Goes Away,John Knox,2024,972614
27645,Michael Keaton,Penthouse North,Hollander,2013,199591
27646,Michael Keaton,Making The Flash: Worlds Collide,Self (archive footage) (uncredited),2023,1178489
27647,Michael Keaton,A Different Approach,,1978,243617
27648,Michael Keaton,Dirty Daddy: The Bob Saget Tribute,Self,2022,985305
27649,Michael Keaton,Spotlight,Walter 'Robby' Robinson,2015,314365
27650,Michael Keaton,An Evening with Lucia Micarelli,Self - Host,2018,512051
27651,Michael Keaton,Wings Over Water,Narrator,2022,1041570
27652,Michael Keaton,Minions & More Volume 2,Walter Nelson (voice),2022,1045644
27653,Michael Keaton,Minions,Walter Nelson (voice),2015,211672
27654,Michael Keaton,The Founder,Ray Kroc,2016,310307
27655,Michael Keaton,Imagine Agents,,,345933
27656,Michael Keaton,"The Bat, the Cat, and the Penguin",Self,1992,348909
27657,Michael Keaton,Binky Nelson Unpacified,Walter Nelson (voice),2015,366143
27658,Michael Keaton,Clemente,Self,2025,1242391
27659,Michael Keaton,Spider-Man: Homecoming,Adrian Toomes / Vulture,2017,315635
27660,Michael Keaton,The Earth Day Special,Charles McIntyre,1990,405806
27661,Michael Keaton,SNL: The Best of Adam Sandler,Joey (archive footage) (uncredited),1999,290044
27662,Michael Keaton,Kraft Salutes Walt Disney World's 10th Anniversary,Self,1982,775856
27663,Michael Keaton,American Assassin,Stan Hurley,2017,415842
27664,Michael Keaton,Mary Tyler Moore: A Celebration,Self - Audition Tape (archive footage),2015,431502
27665,Michael Keaton,A Shot at Glory,Peter Cameron,2000,72087
27666,Michael Keaton,Rabbit Test,Sailor,1978,102841
27667,Michael Keaton,She's Having a Baby,Michael Keaton (uncredited),1988,12714
27668,Michael Keaton,Dumbo,V. A. Vandevere,2019,329996
27669,Michael Keaton,Inventing the Abbotts,Narrator (uncredited),1997,12723
27670,Michael Keaton,Tales from the Warner Bros. Lot,Self,2013,227585
27671,Michael Keaton,Mister Rogers: It's You I Like,Self - Host,2018,509828
27672,Michael Keaton,Jackie Brown: How It Went Down,Self,2002,515834
27673,Michael Keaton,Birdman: All-Access (A View From the Wings),Self,2015,562517
27674,Michael Keaton,Once Upon a Time: The Super Heroes,Batman (archive footage),2001,228088
27675,Michael Keaton,Frank Capra's American Dream,Self,1997,108677
27676,Michael Keaton,"Warner Bros. 75th Anniversary: No Guts, No Glory","Self - Host (segment ""75 Years of Blockbuster"")",1998,640283
27677,Michael Keaton,The Trial of the Chicago 7,Ramsey Clark,2020,556984
27678,Michael Keaton,The Protégé,Michael Rembrandt,2021,645788
27679,Michael Keaton,Saturday Night Live: A Tribute to Chris Farley,Self,1998,310669
27680,Michael Keaton,Worth,Kenneth Feinberg,2021,649394
27681,Michael Keaton,Morbius,Adrian Toomes,2022,526896
27682,Michael Keaton,Earth and the American Dream,Reader (voice),1992,681138
27683,Michael Keaton,America | A Tribute to Heroes,Self,2001,40196
27684,Michael Keaton,Fred Rogers: America's Favorite Neighbor,Himself,2004,59168
27685,Michael Keaton,The Flash,Bruce Wayne / Batman,2023,298618
27686,Michael Keaton,Tenacious D: Time Fixers,The Professor,2006,821480
27687,Michael Keaton,Hollywood at Your Feet: The Story of the Chinese Theatre Footprints,Self,2000,581617
27688,Michael Keaton,A Fan's Guide to Spider-Man Homecoming,Self,2017,626329
27689,Michael Keaton,Rabbit Ears - Mose the Fireman,Narrator (voice),1991,359897
27690,Michael Keaton,Shadows of the Bat: The Cinematic Saga of the Dark Knight,Self,2008,1406348
27691,Michael Keaton,The Whisper Man,,,860508
27692,Michael Keaton,Batgirl,Bruce Wayne/Batman,,1535701
27693,Michael Keaton,Untitled Beetlejuice 3,Beetlejuice,,1428221
27694,Michael Keaton,Tim Burton: Life in the Line,Self,2024,1564495
27695,Michael Keaton,Ken's Dating Tips,Ken,2010,1573469
27696,Leonardo DiCaprio ,Romeo + Juliet,Romeo,1996,454
27697,Leonardo DiCaprio ,Ryuichi Sakamoto: Coda,Hugh Glass (archive footage),2017,473888
27698,Leonardo DiCaprio ,Blood Diamond,Danny Archer,2006,1372
27699,Leonardo DiCaprio ,The Lost Leonardo,Self - Actor (archive footage),2021,822099
27700,Leonardo DiCaprio ,The Departed,Billy,2006,1422
27701,Leonardo DiCaprio ,Catch Me If You Can,Frank Abagnale Jr.,2002,640
27702,Leonardo DiCaprio ,What's Eating Gilbert Grape,Arnie Grape,1993,1587
27703,Leonardo DiCaprio ,Gangs of New York,Amsterdam Vallon,2002,3131
27704,Leonardo DiCaprio ,The Beach,Richard,2000,1907
27705,Leonardo DiCaprio ,The Aviator,Howard Hughes,2004,2567
27706,Leonardo DiCaprio ,Revolutionary Road,Frank Wheeler,2008,4148
27707,Leonardo DiCaprio ,The Basketball Diaries,Jim Carroll,1995,10474
27708,Leonardo DiCaprio ,Shutter Island,Teddy Daniels,2010,11324
27709,Leonardo DiCaprio ,This Boy's Life,Tobias Wolff,1993,8092
27710,Leonardo DiCaprio ,The Quick and the Dead,Kid,1995,12106
27711,Leonardo DiCaprio ,Body of Lies,Roger Ferris,2008,12113
27712,Leonardo DiCaprio ,Celebrity,Brandon,1998,9466
27713,Leonardo DiCaprio ,The Man in the Iron Mask,King Louis XIV / Philippe,1998,9313
27714,Leonardo DiCaprio ,The Wolf of Wall Street,Jordan Belfort,2013,106646
27715,Leonardo DiCaprio ,Marvin's Room,Hank Lacker,1996,9819
27716,Leonardo DiCaprio ,Inception,Dom Cobb,2010,27205
27717,Leonardo DiCaprio ,Critters 3,Josh,1991,12702
27718,Leonardo DiCaprio ,Hangin' with Leo!!,Self,2000,294632
27719,Leonardo DiCaprio ,Adele One Night Only,Self,2021,896633
27720,Leonardo DiCaprio ,Total Eclipse,Arthur Rimbaud,1995,36834
27721,Leonardo DiCaprio ,IMAX Hubble,Self (Narrator),2010,44992
27722,Leonardo DiCaprio ,The Great Gatsby,Jay Gatsby,2013,64682
27723,Leonardo DiCaprio ,One Battle After Another,Bob,2025,1054867
27724,Leonardo DiCaprio ,Django Unchained,Calvin J. Candie,2012,68718
27725,Leonardo DiCaprio ,Final Cut: Ladies and Gentlemen,(archive footage),2012,126314
27726,Leonardo DiCaprio ,J. Edgar,John Edgar Hoover,2011,88794
27727,Leonardo DiCaprio ,Dreams: Cinema of the Subconscious,Self,2010,334931
27728,Leonardo DiCaprio ,Shutter Island: Into the Lighthouse,Self,2010,1157141
27729,Leonardo DiCaprio ,"Stranger Than Fiction: The True Story of Whitey Bulger, Southie and 'The Departed'",Self,2007,1178155
27730,Leonardo DiCaprio ,The Revenant,Hugh Glass,2015,281957
27731,Leonardo DiCaprio ,Shelter from the Storm: A Concert for the Gulf Coast,Self - Presenter,2005,949439
27732,Leonardo DiCaprio ,Titanic: Stories from the Heart,Self / Jack Dawson (archive footage),2023,1237162
27733,Leonardo DiCaprio ,Earth to America,Self,2005,1038873
27734,Leonardo DiCaprio ,"Martin Scorsese, l'Italo-Américain",Self,2023,1215289
27735,Leonardo DiCaprio ,The Concert for New York City,Self,2001,75009
27736,Leonardo DiCaprio ,The Love We Make,Self,2011,80848
27737,Leonardo DiCaprio ,Nos Bastidores de Hollywood,Self (archive footage),2005,1242980
27738,Leonardo DiCaprio ,The Audition,Self,2015,365717
27739,Leonardo DiCaprio ,12-12-12 | The Concert for Sandy Relief,Self,2012,149922
27740,Leonardo DiCaprio ,Crossing Criminal Cultures,Self,2007,1188208
27741,Leonardo DiCaprio ,Before the Flood,Self,2016,410718
27742,Leonardo DiCaprio ,Killers of the Flower Moon,Ernest Burkhart,2023,466420
27743,Leonardo DiCaprio ,Spielberg,Self,2017,467062
27744,Leonardo DiCaprio ,The 11th Hour,Self - Narrator (voice),2007,4832
27745,Leonardo DiCaprio ,A World Unseen: 'The Revenant',Self,2016,379053
27746,Leonardo DiCaprio ,The Foot Shooting Party,Bud,1994,329216
27747,Leonardo DiCaprio ,Don's Plum,Derek,2002,37857
27748,Leonardo DiCaprio ,Reflections on Titanic,Self,2012,213362
27749,Leonardo DiCaprio ,Poison Ivy,Guy,1992,9264
27750,Leonardo DiCaprio ,Catch Me If You Can: Behind the Camera,Self,2003,459682
27751,Leonardo DiCaprio ,Once Upon a Time... in Hollywood,Rick Dalton,2019,466272
27752,Leonardo DiCaprio ,Ice on Fire,Self - Narrator,2019,599379
27753,Leonardo DiCaprio ,"Mickey's Safety Club: Street Safe, Street Smart",Alex (voice),1989,642488
27754,Leonardo DiCaprio ,X-Girl,Leonardio DiCaprio (uncredited),1995,376478
27755,Leonardo DiCaprio ,Scorsese's GoodFellas,Self,2015,696842
27756,Leonardo DiCaprio ,Teslafy Me,Self,2019,669983
27757,Leonardo DiCaprio ,And We Go Green,Self,2019,621751
27758,Leonardo DiCaprio ,Notes on an American Film Director at Work,Self,2008,402970
27759,Leonardo DiCaprio ,Everything's Cool,Self (archive footage),2007,36863
27760,Leonardo DiCaprio ,Don't Look Up,Dr. Randall Mindy,2021,646380
27761,Leonardo DiCaprio ,Leonardo DiCaprio: Most Wanted!,Self - Actor (archive footage),2021,792166
27762,Leonardo DiCaprio ,kid 90,Self (archive footage),2021,795859
27763,Leonardo DiCaprio ,The Wolf Pack,Self,2014,259465
27764,Leonardo DiCaprio ,The Savior for Sale,Self - Actor (archive footage),2021,818082
27765,Leonardo DiCaprio ,Portrait of Leonardo: The Kid Who Took Hollywood,Self (archive footage),1998,656423
27766,Leonardo DiCaprio ,Koko: The Gorilla Who Talks to People,Self,2016,402967
27767,Leonardo DiCaprio ,Leonardo: King of the World,self (archival),1998,1294299
27768,Leonardo DiCaprio ,Titanic,Jack Dawson,1997,597
27769,Leonardo DiCaprio ,The Devil in the White City,,,1422077
27770,Leonardo DiCaprio ,Untitled Hawaiian Gangster Project,,,1437372
27771,Leonardo DiCaprio ,Home,,,1388442
27772,Leonardo DiCaprio ,Titanic: Breaking New Ground,Self,1998,1468496
27773,Leonardo DiCaprio ,Clint Eastwood : la légende,Self,2025,1486770
27774,Leonardo DiCaprio ,David Blaine: Fearless,Self,2002,77443
27775,Leonardo DiCaprio ,Howl,,,929330
27776,Leonardo DiCaprio ,Actionable Intelligence: Deconstructing 'Body of Lies',Self,2009,1532242
27777,Leonardo DiCaprio ,What Happens at Night,,,1117319
27778,Leonardo DiCaprio ,Evel Knievel on Tour,Evel Knievel,,1405339
27779,Leonardo DiCaprio ,The Wager,,,1564593
27780,Bryan Cranston,Clean Slate,Club Official,1994,18658
27781,Bryan Cranston,An Audience with Adele,Self,2021,901047
27782,Bryan Cranston,Total Recall,Cohaagen,2012,64635
27783,Bryan Cranston,Drive,Shannon,2011,64690
27784,Bryan Cranston,Hard Four,Lt. Bryce Baxter,2007,58950
27785,Bryan Cranston,Contagion,Lyle Haggerty,2011,39538
27786,Bryan Cranston,Everything's Going to Be Great,Buddy Smart,2025,1115982
27787,Bryan Cranston,Magnificent Desolation: Walking on the Moon,Buzz Aldrin (voice),2005,30172
27788,Bryan Cranston,Holiday Reunion,Woodrow Snider,2003,18038
27789,Bryan Cranston,John Carter,Powell,2012,49529
27790,Bryan Cranston,Argo,Jack O'Donnell,2012,68734
27791,Bryan Cranston,Batman: Year One,Jim Gordon (voice),2011,69735
27792,Bryan Cranston,Madagascar 3: Europe's Most Wanted,Vitaly (voice),2012,80321
27793,Bryan Cranston,The Lincoln Lawyer,Detective Lankford,2011,50348
27794,Bryan Cranston,Rock of Ages,Mayor Mike Whitmore,2012,80585
27795,Bryan Cranston,Red Tails,Colonel William Mortamus,2012,72431
27796,Bryan Cranston,Detachment,Mr. Dearden,2011,74308
27797,Bryan Cranston,Larry Crowne,Dean Tainot,2011,59861
27798,Bryan Cranston,'Twas the Night,Nick Wrigley,2001,103014
27799,Bryan Cranston,Godzilla,Joe Brody,2014,124905
27800,Bryan Cranston,Sell/Buy/Date,Self,2022,934329
27801,Bryan Cranston,Barely Legal Pawn,Buzz Jackson,2014,965386
27802,Bryan Cranston,Get a Job,Roger Davis,2016,186759
27803,Bryan Cranston,Cold Comes the Night,Topo,2013,210047
27804,Bryan Cranston,Writer's Block,,2013,235588
27805,Bryan Cranston,No Half Measures: Creating the Final Season of Breaking Bad,Self,2013,239459
27806,Bryan Cranston,Malcolm in the Middle 2020 Zoom Reunion,self,2020,990884
27807,Bryan Cranston,Experience Yosemite,,2022,1003197
27808,Bryan Cranston,Trumbo,Dalton Trumbo,2015,294016
27809,Bryan Cranston,Kung Fu Panda 4,Li (voice),2024,1011985
27810,Bryan Cranston,Strategic Command,Phil Hertzberg,1997,80846
27811,Bryan Cranston,Little Miss Sunshine,Stan Grossman,2006,773
27812,Bryan Cranston,The Concert for Valor,Self,2014,315085
27813,Bryan Cranston,Kung Fu Panda 3,Li (voice),2016,140300
27814,Bryan Cranston,That Thing You Do!,"Virgil ""Gus"" Grissom",1996,9591
27815,Bryan Cranston,Seth Rogen Is the Worst Person in the World,Heisenberg,2013,333118
27816,Bryan Cranston,The Infiltrator,Robert Mazur,2016,325789
27817,Bryan Cranston,In Dubious Battle,Sheriff,2016,337844
27818,Bryan Cranston,To Race the Wind,Quarterback (uncredited),1980,667140
27819,Bryan Cranston,All the Way,Lyndon B. Johnson,2016,347123
27820,Bryan Cranston,Dinner Party Diaries with José Andrés,Self,2024,1255172
27821,Bryan Cranston,Armitage III: Poly Matrix,Eddie (voice),1996,33322
27822,Bryan Cranston,Why Him?,Ned Fleming,2016,356305
27823,Bryan Cranston,David Blaine: Real or Magic,Self,2013,238466
27824,Bryan Cranston,Wakefield,Howard Wakefield,2017,369894
27825,Bryan Cranston,Dead Silence,Prof. Harris,1991,370576
27826,Bryan Cranston,Grendel,King Hrothgar,,1288432
27827,Bryan Cranston,The Disaster Artist,Bryan Cranston (uncredited),2017,371638
27828,Bryan Cranston,Isle of Dogs,Chief (voice),2018,399174
27829,Bryan Cranston,Power Rangers,Zordon,2017,305470
27830,Bryan Cranston,Tangles,,,1316999
27831,Bryan Cranston,Last Flag Flying,Sal Nealon,2017,419709
27832,Bryan Cranston,The Upside,Phillip Lacasse,2019,440472
27833,Bryan Cranston,Saving Private Ryan,War Department Colonel,1998,857
27834,Bryan Cranston,Sense of Smell,Tyler,2014,476210
27835,Bryan Cranston,Dead Space,Dr. Frank Darden,1991,48291
27836,Bryan Cranston,Love Ranch,James Pettis,2010,39845
27837,Bryan Cranston,Illusion,David,2004,79463
27838,Bryan Cranston,Seeing Other People,Peter,2004,32298
27839,Bryan Cranston,Street Corner Justice,Father Brophy,1996,268397
27840,Bryan Cranston,Leave,Eliot,2011,135678
27841,Bryan Cranston,The Santa Claus Brothers,Santa Claus (voice),2002,39945
27842,Bryan Cranston,Terror Tract,Ron Gatley,2000,87867
27843,Bryan Cranston,Time Under Fire,,1997,114322
27844,Bryan Cranston,Erotique,Dr. Robert Stern (segment 'Let's Talk About Love'),1994,46643
27845,Bryan Cranston,The Companion,Alan,1994,252316
27846,Bryan Cranston,The Big Turnaround,Jim,1988,214736
27847,Bryan Cranston,Corporate Affairs,Darren,1990,279930
27848,Bryan Cranston,The Rockford Files: Punishment and Crime,Patrick Dougherty,1996,219732
27849,Bryan Cranston,The One and Only Ivan,Mack,2020,508570
27850,Bryan Cranston,Every Act of Life,John Steinbeck (voice),2018,513146
27851,Bryan Cranston,The Power of the Present,Self,2017,605928
27852,Bryan Cranston,Last Chance,Lance,1999,271612
27853,Bryan Cranston,El Camino: A Breaking Bad Movie,Walt,2019,559969
27854,Bryan Cranston,Übermansion,Titanium Rex,2013,639275
27855,Bryan Cranston,The Words That Built America,Self - Reader: Declaration of Independence,2017,464655
27856,Bryan Cranston,Pink Elephants,Self,2018,641225
27857,Bryan Cranston,CinemAbility: The Art of Inclusion,Self,2018,554295
27858,Bryan Cranston,The Return of the Six-Million-Dollar Man and the Bionic Woman,Dr. Shepherd,1987,82085
27859,Bryan Cranston,Prophet of Evil: The Ervil LeBaron Story,,1993,116736
27860,Bryan Cranston,The Story of Soaps,Self,2020,706380
27861,Bryan Cranston,Love Letters,Andrew Makepeace Ladd III,2020,706992
27862,Bryan Cranston,David Blaine: The Magic Way,Self,2020,689106
27863,Bryan Cranston,Loving,Douglas Donovan,1983,809275
27864,Bryan Cranston,Ancient Caves,Self - Narrator,2020,779177
27865,Bryan Cranston,Jerry & Marge Go Large,Jerry Selbee,2022,843847
27866,Bryan Cranston,Kissing Miranda,Special Agent Falsey,1995,633460
27867,Bryan Cranston,Argylle,Director Ritter,2024,848538
27868,Bryan Cranston,Asteroid City,The Host,2023,747188
27869,Bryan Cranston,Amazon Women on the Moon,"Paramedic #1 (segment ""Roast Your Loved One"") (uncredited)",1987,5709
27870,Bryan Cranston,Jackpot,,,1366725
27871,Bryan Cranston,Assassination,,,992979
27872,Bryan Cranston,Lone Wolf,,,1380302
27873,Bryan Cranston,Chili Finger,,,1382782
27874,Bryan Cranston,Network,Howard Beale,2018,1384233
27875,Bryan Cranston,Show of Titles,"""There's No Business Like Show Business"" Performer",2021,1274855
27876,Bryan Cranston,The Phoenician Scheme,Reagan,2025,1137350
27877,Bryan Cranston,Celebrating Betty White: America's Golden Girl,Self,2022,931950
27878,Bryan Cranston,The Sheep Detectives,,2026,1301421
27879,Bryan Cranston,The Big Thing,Roberto Montalban,,1485906
27880,Bryan Cranston,When We Went MAD!,Self,2025,1341540
27881,Bryan Cranston,Malcolm In The Middle: Reese Goes To War,Hal,2004,1558978
27882,Bryan Cranston,Kramer vs. Kramer: Kenny to Cosmo,Self,2004,1575823
27883,Bryan Cranston,Movie: The Movie,,2012,1576906
27884,Bryan Cranston,Moscow Mule,Bryan Cranston,2024,1578589
27885,Michael Fassbender,300,Stelios,2007,1271
27886,Michael Fassbender,Hunger,Bobby Sands,2008,10360
27887,Michael Fassbender,Jonah Hex,Burke,2010,20533
27888,Michael Fassbender,Blood Creek,Richard Wirth,2009,30685
27889,Michael Fassbender,Centurion,Centurion Quintus Dias,2010,23759
27890,Michael Fassbender,Fish Tank,Connor O'Reily,2009,24469
27891,Michael Fassbender,Eden Lake,Steve,2008,13510
27892,Michael Fassbender,Hope,,,1058424
27893,Michael Fassbender,Jane Eyre,Edward Rochester,2011,38684
27894,Michael Fassbender,Inglourious Basterds,LT. Archie Hicox,2009,16869
27895,Michael Fassbender,A Dangerous Method,Carl Jung,2011,48231
27896,Michael Fassbender,X-Men: First Class,Erik Lehnsherr,2011,49538
27897,Michael Fassbender,Haywire,Paul,2011,70435
27898,Michael Fassbender,Prometheus,David,2012,70981
27899,Michael Fassbender,Shame,Brandon,2011,76025
27900,Michael Fassbender,12 Years a Slave,Edwin Epps,2013,76203
27901,Michael Fassbender,Assassin's Creed,Callum Lynch / Aguilar de Nerha,2016,121856
27902,Michael Fassbender,The Counselor,The Counselor,2013,109091
27903,Michael Fassbender,Alien: Covenant,David / Walter,2017,126889
27904,Michael Fassbender,X-Men: Days of Future Past,Erik Lehnsherr,2014,127585
27905,Michael Fassbender,Pitch Black Heist,Michael,2012,116065
27906,Michael Fassbender,Frank,Frank,2014,171372
27907,Michael Fassbender,Slow West,Silas,2015,223485
27908,Michael Fassbender,Kneecap,Arló,2024,1180629
27909,Michael Fassbender,Macbeth,Macbeth,2015,225728
27910,Michael Fassbender,Trespass Against Us,Chad Cutler,2016,256569
27911,Michael Fassbender,The Light Between Oceans,Tom Sherbourne,2016,283552
27912,Michael Fassbender,Goldfish,Christian,2008,282256
27913,Michael Fassbender,X-Men: Apocalypse,Erik Lehnsherr / Magneto,2016,246655
27914,Michael Fassbender,Steve Jobs,Steve Jobs,2015,321697
27915,Michael Fassbender,Black Bag,George Woodhouse,2025,1233575
27916,Michael Fassbender,The Snowman,Harry Hole,2017,372343
27917,Michael Fassbender,Song to Song,Cook,2017,330947
27918,Michael Fassbender,Entering Hades,Jack Unterweger,,1314392
27919,Michael Fassbender,Children of the Atom - Filming X-Men: First Class,,2011,1320751
27920,Michael Fassbender,Dark Phoenix,Erik Lensherr / Magneto,2019,320288
27921,Michael Fassbender,Angel,Esmé,2007,11801
27922,Michael Fassbender,Sherlock Holmes and the Case of the Silk Stocking,Charles Allen,2004,15722
27923,Michael Fassbender,Our Hidden Lives,B. Charles,2005,371052
27924,Michael Fassbender,The Furious Gods: Making Prometheus,Self,2012,138741
27925,Michael Fassbender,"Things I Notice, Things You See",Tom,2003,416273
27926,Michael Fassbender,Truth of the Situation: Making 'The Counselor',Self,2014,460224
27927,Michael Fassbender,1,Narrator,2013,217316
27928,Michael Fassbender,Carla,Rob,2003,183043
27929,Michael Fassbender,A Bear Named Winnie,Harry Colebourn,2004,73416
27930,Michael Fassbender,Man on a Motorcycle,Man on a Motorcycle,2009,340743
27931,Michael Fassbender,Wedding Belles,Barney,2007,80545
27932,Michael Fassbender,Kung Fury 2,Colt Magnum,,412012
27933,Michael Fassbender,SLOW WEST in SUPER EIGHT,Self,2015,627362
27934,Michael Fassbender,Next Goal Wins,Thomas Rongen,2023,621587
27935,Michael Fassbender,Four Photographic Sonatas Starring Michael Fassbender,,2015,761706
27936,Michael Fassbender,The Killer,The Killer,2023,800158
27937,Michael Fassbender,Gina Carano in Training,,2012,835868
27938,Michael Fassbender,X-Men: First Class 35mm Special,Self,2012,691677
27939,Michael Fassbender,Alien: Covenant - Prologue: The Crossing,David,2017,1439792
27940,Michael Fassbender,Alien: Covenant - Meet Walter,Walter,2017,1439793
27941,Michael Fassbender,Prometheus: Project Prometheus - Mission,David,2012,1088012
27942,Michael Fassbender,"The Peter Weyland Files: Happy Birthday, David",David,2012,1471541
27943,Michael Fassbender,The Peter Weyland Files: 'Prometheus' Transmission,David,2012,1471575
27944,Michael Fassbender,Alien: Covenant - Epilogue: Advent,David (voice),2017,1471612
27945,Michael Fassbender,Alien: Covenant - Prologue: Phobos,Walter,2017,1471626
27946,Michael Fassbender,Alien: Covenant - Prologue: Last Supper,Walter,2017,1472042
27947,Michael Fassbender,Alien: Covenant - Crew Messages,David,2017,1495752
27948,Michael Fassbender,Alien: Covenant - Master Class: Ridley Scott,Self,2017,1524129
27949,Eddie Redmayne,Savage Grace,Tony Baekeland,2007,10822
27950,Eddie Redmayne,Elizabeth: The Golden Age,Anthony Babington,2007,4517
27951,Eddie Redmayne,The Yellow Handkerchief,Gordy,2009,22556
27952,Eddie Redmayne,The Other Boleyn Girl,William Stafford,2008,12184
27953,Eddie Redmayne,Black Death,Osmund,2010,41215
27954,Eddie Redmayne,Glorious 39,Ralph Keyes,2009,35939
27955,Eddie Redmayne,Like Minds,Alex Forbes,2006,15714
27956,Eddie Redmayne,Powder Blue,Qwerty Doolittle,2009,17740
27957,Eddie Redmayne,Les Misérables,Marius Pontmercy,2012,82695
27958,Eddie Redmayne,My Week with Marilyn,Colin Clark,2011,75900
27959,Eddie Redmayne,Jupiter Ascending,Balem Abrasax,2015,76757
27960,Eddie Redmayne,Hick,Eddie Kreezer,2012,94363
27961,Eddie Redmayne,Dara Ó Briain Meets Stephen Hawking,Self,2015,503580
27962,Eddie Redmayne,Disclosure,Lili / Self (archive footage),2020,653610
27963,Eddie Redmayne,The Theory of Everything,Stephen Hawking,2014,266856
27964,Eddie Redmayne,The Danish Girl,Lili,2015,306819
27965,Eddie Redmayne,The Good Shepherd,Edward Wilson Jr.,2006,1247
27966,Eddie Redmayne,Fantastic Beasts and Where to Find Them,Newt Scamander,2016,259316
27967,Eddie Redmayne,Thomas & Friends: Sodor's Legend of the Lost Treasure: The Movie,Ryan (voice),2015,349112
27968,Eddie Redmayne,War Art with Eddie Redmayne,Himself,2015,383564
27969,Eddie Redmayne,Early Man,Dug (voice),2018,387592
27970,Eddie Redmayne,Untitled Cambridge Antalytica Project,Christopher Wylie,,700753
27971,Eddie Redmayne,Fantastic Beasts: The Crimes of Grindelwald,Newt Scamander,2018,338952
27972,Eddie Redmayne,Fantastic Beasts: The Secrets of Dumbledore,Newt Scamander,2022,338953
27973,Eddie Redmayne,The Aeronauts,James Glaisher,2019,514921
27974,Eddie Redmayne,The Good Nurse,Charles Cullen,2022,541134
27975,Eddie Redmayne,The Trial of the Chicago 7,Tom Hayden,2020,556984
27976,Eddie Redmayne,Les Misérables: The History of the World's Greatest Story,Self,2013,196241
